success,spl,distance_to_goal,object_goal,id,island,island_area,long_memory_query,working_memory_query,search_point
1.0,0.8734219903770856,0.4374213218688965,plant,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.9676379638427958,0.038714032620191574,chair,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,9.735121726989746,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,3,3
1.0,0.7302272506895927,0.18371136486530304,toilet,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.9119701358139073,0.14431755244731903,tv_monitor,00808-y9hTuugGdiq,1,45.13495635986328,0,1,1
0.0,0.0,1.8946352005004883,chair,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
0.0,0.0,19.101831436157227,chair,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
1.0,0.7655976477404609,0.10670529305934906,chair,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
1.0,0.9800448451179643,0.147312730550766,plant,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
0.0,0.0,3.441197156906128,bed,00847-bCPU9suPUw9,0,51.54928970336914,0,3,3
1.0,0.7889529076448236,0.12372307479381561,sofa,00847-bCPU9suPUw9,1,17.04467010498047,0,1,1
1.0,0.914612278429406,0.11834325641393661,chair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,9.087175369262695,bed,00843-DYehNKdT76V,0,62.364925384521484,0,3,3
1.0,0.9232710099684114,0.13161779940128326,toilet,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
1.0,0.6858973154434037,0.10774543136358261,plant,00823-7MXmsvcQjpJ,1,85.10262298583984,0,2,2
0.0,0.0,1.689337968826294,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,3,3
1.0,0.6110573298390162,0.7035400867462158,plant,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,0.0,8.479840278625488,toilet,00815-h1zeeAwLh9Z,1,37.163169860839844,0,2,2
0.0,0.0,2.5722854137420654,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,2,2
0.0,0.0,1.6512231826782227,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,2,2
1.0,0.791169187210026,0.20620127022266388,bed,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.9442070922871039,0.03250115364789963,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.8060706889274234,0.0441700741648674,plant,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.8929811452804611,0.3518074154853821,chair,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,1.0,0.9043036699295044,chair,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.37486938782126056,0.050225865095853806,chair,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
0.0,0.0,8.637544631958008,plant,00844-q5QZSEeHe5g,0,103.19884490966797,0,3,3
1.0,0.8059579899377175,0.023501316085457802,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,0.7956658004121906,0.3381938636302948,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,0.632909834049476,0.11116130650043488,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,0.6566183742261537,0.2427111119031906,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,0.7442251955422646,0.0625053197145462,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,1.0,0.7923837304115295,chair,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
1.0,0.6334009582493261,0.5691307187080383,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.6399120445189442,0.10932222008705139,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.9108494706791995,0.046398624777793884,tv_monitor,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.7204625114620573,0.16890835762023926,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,3.877396583557129,tv_monitor,00849-a8BtkwhxdRV,0,64.31393432617188,0,1,1
1.0,0.886657781531243,0.1319604516029358,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.7643052876136237,0.18874230980873108,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.9201658364607468,0.08645829558372498,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
1.0,0.911114495765045,0.23663045465946198,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
1.0,0.9211321265125575,0.04623271897435188,sofa,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,0.4646346839593738,0.6011430621147156,chair,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,0.7111535423123612,0.16220077872276306,chair,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,0.6928571310965888,0.286602258682251,plant,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,1.4320322275161743,chair,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,9.478511810302734,chair,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.9038160984687498,0.05203775689005852,bed,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,0.6852854374567743,0.10025761276483536,chair,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,2.0477890968322754,toilet,00813-svBbv1Pavdk,0,73.96382904052734,0,2,2
0.0,0.0,19.101831436157227,chair,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
0.0,0.0,1.8946352005004883,chair,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
1.0,1.0,0.2491605281829834,plant,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
1.0,0.8118406536416675,0.08785859495401382,chair,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
1.0,0.8445795379358337,0.1428878754377365,chair,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,8.843160629272461,plant,00890-6s7QHgap2fW,0,72.89037322998047,0,3,3
0.0,0.0,4.935781478881836,sofa,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.7992164126024598,0.14507941901683807,plant,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.649161192717015,0.19772447645664215,sofa,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,5.128652572631836,sofa,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.7266138400614536,0.08174186944961548,tv_monitor,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.9542647006898368,0.16214297711849213,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.9056875437479502,0.12713691592216492,plant,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.9533411077842512,0.10483409464359283,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.9526084599730928,0.10724817216396332,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.886657781531243,0.1319604516029358,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.7643052876136237,0.18874230980873108,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.7307148882535509,0.10360092669725418,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,0.7962721605445731,0.37526386976242065,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
0.0,0.0,8.637544631958008,plant,00844-q5QZSEeHe5g,0,103.19884490966797,0,3,3
1.0,0.3343790994708003,0.19728577136993408,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,2,2
1.0,0.6564238121759853,0.25333574414253235,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,0.8059579899377175,0.023501316085457802,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
0.0,0.0,7.158841133117676,plant,00876-mv2HUxq3B53,0,135.76968383789062,0,2,2
1.0,0.840183378524441,0.12853989005088806,chair,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,1.0344518423080444,chair,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
1.0,0.9108494706791995,0.046398624777793884,tv_monitor,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.6536144516768316,0.08759988099336624,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.6334009582493261,0.5691307187080383,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.7204625114620573,0.16890835762023926,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.9201658364607468,0.08645829558372498,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
1.0,0.9167596486291059,0.26471221446990967,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
1.0,0.706403066978042,0.05048744007945061,plant,00823-7MXmsvcQjpJ,1,85.10262298583984,0,2,2
0.0,0.0,1.689337968826294,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,3,3
1.0,0.9118581270420423,0.5830116868019104,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,2,2
1.0,0.7383426679185443,0.06456800550222397,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.6423471832042762,0.06293312460184097,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,1.1330833435058594,chair,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
0.0,0.0,3.5833139419555664,chair,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
1.0,0.8070703060255722,0.0948662981390953,chair,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
1.0,0.6910222939887973,0.15533585846424103,toilet,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
1.0,0.9878962102461009,0.06065109744668007,plant,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
0.0,0.0,4.876870632171631,plant,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
1.0,1.0,0.7923837304115295,chair,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,1.162310004234314,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,2,2
1.0,0.9442070922871039,0.03250115364789963,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.791169187210026,0.20620127022266388,bed,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,2.506406784057617,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,2,2
1.0,0.7026061754709966,0.17590856552124023,chair,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
1.0,0.9358952271908084,0.04682087525725365,tv_monitor,00808-y9hTuugGdiq,1,45.13495635986328,0,1,1
1.0,0.9232710099684114,0.13161779940128326,toilet,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
0.0,0.0,9.478511810302734,chair,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.7302272506895927,0.18371136486530304,toilet,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,9.735121726989746,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,3,3
1.0,0.6852854374567743,0.10025761276483536,chair,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,2.0477890968322754,toilet,00813-svBbv1Pavdk,0,73.96382904052734,0,2,2
1.0,0.8654208200935428,0.1612074375152588,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,3.1114490032196045,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.8248620388145356,0.1482374519109726,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.9012179415472124,0.11830827593803406,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,2.505950450897217,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.4727177285674301,0.47901779413223267,toilet,00821-eF36g7L6Z9M,0,255.54568481445312,0,2,2
1.0,0.7829956938876306,0.14412444829940796,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.6647669527527946,0.10929421335458755,sofa,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,2.423654794692993,bed,00821-eF36g7L6Z9M,0,255.54568481445312,0,3,3
1.0,0.8884935535327274,0.16674713790416718,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.7897716825058285,0.17841511964797974,plant,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.9416980706928734,0.10569269955158234,chair,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.8734195795299382,0.4374213218688965,plant,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.9211321265125575,0.04623271897435188,sofa,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,0.4646346839593738,0.6011430621147156,chair,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,0.7351829691025497,0.1521672010421753,chair,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,1.0,0.1868577003479004,chair,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.6464919915466094,0.032151855528354645,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.8559400164123203,0.1580476015806198,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.929489627132484,0.06814875453710556,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.9308481869952316,0.02650068886578083,plant,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.8060706889274234,0.0441700741648674,plant,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.8929811452804611,0.3518074154853821,chair,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.6110573298390162,0.7035400867462158,plant,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,0.0,8.479840278625488,toilet,00815-h1zeeAwLh9Z,1,37.163169860839844,0,2,2
1.0,0.6928571310965888,0.286602258682251,plant,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,1.4320322275161743,chair,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,0.8618227308518569,0.17745932936668396,bed,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,0.890210217761921,0.17414003610610962,bed,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
1.0,0.48934843160894287,0.008907286450266838,toilet,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,0.0,11.43484115600586,plant,00831-yr17PDCnDDW,0,273.9668884277344,0,3,3
1.0,0.8193816117461099,0.11696136742830276,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,1,1
1.0,0.836209770668505,0.13353990018367767,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,1,1
0.0,0.0,9.868793487548828,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,3,3
1.0,0.9334121317472176,0.21364329755306244,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,1,1
1.0,1.0,0.6666207909584045,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,1,1
0.0,0.0,4.54386043548584,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,1,1
1.0,0.7243566646432261,0.23893551528453827,sofa,00847-bCPU9suPUw9,1,17.04467010498047,0,1,1
0.0,0.0,3.441197156906128,bed,00847-bCPU9suPUw9,0,51.54928970336914,0,3,3
0.0,0.0,3.877396583557129,tv_monitor,00849-a8BtkwhxdRV,0,64.31393432617188,0,1,1
1.0,0.37486938782126056,0.050225865095853806,chair,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
1.0,1.0,0.9043036699295044,chair,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,9.087175369262695,bed,00843-DYehNKdT76V,0,62.364925384521484,0,3,3
1.0,1.0,0.13520701229572296,chair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,4.929592609405518,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,3,3
1.0,0.7383426679185443,0.06456800550222397,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.6423471832042762,0.06293312460184097,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.6536144516768316,0.08759988099336624,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.6334009582493261,0.5691307187080383,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.9108494706791995,0.046398624777793884,tv_monitor,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.6940446930874256,0.09493035823106766,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,2.5722854137420654,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,2,2
1.0,0.6768366282286858,0.047614701092243195,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,2,2
1.0,0.791169187210026,0.20620127022266388,bed,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.9442070922871039,0.03250115364789963,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.6852854374567743,0.10025761276483536,chair,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,2.0477890968322754,toilet,00813-svBbv1Pavdk,0,73.96382904052734,0,2,2
1.0,0.3343790994708003,0.19728577136993408,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,2,2
1.0,0.7307148882535509,0.10360092669725418,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
0.0,0.0,8.637544631958008,plant,00844-q5QZSEeHe5g,0,103.19884490966797,0,3,3
1.0,0.8335165508583212,0.32922279834747314,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,0.8060121864947106,0.0388014018535614,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,0.6564238121759853,0.25333574414253235,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,0.8070703060255722,0.0948662981390953,chair,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
1.0,0.7052703647411264,0.07566587626934052,toilet,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
1.0,0.18182021367290396,0.16244345903396606,chair,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
1.0,0.9661535557011444,0.14118656516075134,plant,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
0.0,0.0,1.1330833435058594,chair,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
0.0,0.0,4.876870632171631,plant,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
1.0,0.9894008520231415,0.03950618579983711,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.9056875437479502,0.12713691592216492,plant,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.9768831455019298,0.04720550402998924,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.9689412702585318,0.008976742625236511,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.9850087403583149,0.15799382328987122,chair,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.895927411675909,0.09997766464948654,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.5974921014602974,0.04693269357085228,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.8483115604116498,0.1349020153284073,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.898135473828248,0.48808228969573975,plant,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.7266138165716408,0.04894859343767166,tv_monitor,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,4.935781478881836,sofa,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.7992164126024598,0.14507941901683807,plant,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.668527197597756,0.05023576319217682,sofa,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.8332469793229554,0.17120590806007385,chair,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,5.0177435874938965,sofa,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,8.843160629272461,plant,00890-6s7QHgap2fW,0,72.89037322998047,0,3,3
0.0,0.0,11.43484115600586,plant,00831-yr17PDCnDDW,0,273.9668884277344,0,3,3
0.0,0.0,4.54386043548584,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,1,1
1.0,0.836209770668505,0.13353990018367767,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,1,1
1.0,1.0,0.6666207909584045,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,1,1
1.0,0.7861694655052497,0.17264105379581451,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,1,1
0.0,0.0,9.868793487548828,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,3,3
1.0,0.9334121317472176,0.21364329755306244,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,1,1
1.0,0.8420559873774729,0.03900898993015289,plant,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.8929811452804611,0.3518074154853821,chair,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.7655976477404609,0.10670529305934906,chair,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
0.0,0.0,1.2476296424865723,chair,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
0.0,0.0,19.101831436157227,chair,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
1.0,0.9800448451179643,0.147312730550766,plant,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
