success,spl,distance_to_goal,object_goal,id,island,island_area,long_memory_query,working_memory_query,search_point
0.0,0.0,1.2525582313537598,stove,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.7665980907698532,0.6871174573898315,kitchen lower cabinet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.3398282417624383,0.8695234060287476,bench,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,3,3
1.0,1.0,0.220550075173378,flag,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,2.4245893955230713,table,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,6.434012413024902,balustrade,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.9950280462786364,0.21075023710727692,tv,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,1.0079270601272583,plush toy,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,4.061427116394043,closet,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,5.0630412101745605,sink,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,10.34753704071045,handbag,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,1.0,0.21200639009475708,toilet,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,1.0,0.2057143896818161,window,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,1.7055623531341553,chair,00810-CrMo8WxCyVb,0,104.38074493408203,0,3,3
1.0,1.0,0.3846977949142456,sink,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,2.0472700595855713,oven,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,1.6832793951034546,cabinet,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.9169718495941885,0.5181667804718018,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,2.5334811210632324,bath towel,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,1.0,0.2717731297016144,shower rail,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
1.0,1.0,0.6889572143554688,towel,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
1.0,1.0,0.19862662255764008,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,4.743649959564209,box,00813-svBbv1Pavdk,0,73.96382904052734,0,2,2
0.0,0.0,4.894859790802002,box,00813-svBbv1Pavdk,0,73.96382904052734,0,5,5
1.0,0.9296246403610681,0.31034645438194275,clothes,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.25751419743764864,0.7082279324531555,sink,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
1.0,0.48724632344714064,0.794834315776825,sink,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
0.0,0.0,9.769973754882812,chair,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,3.6171348094940186,table,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
0.0,0.0,8.215291976928711,support beam,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,6.979099273681641,case,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,11.732582092285156,sink cabinet,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,1.0846467018127441,bathroom cabinet,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
1.0,1.0,0.29828745126724243,bathtub,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
0.0,0.0,9.650500297546387,cloth,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
0.0,0.0,14.117514610290527,bed,00849-a8BtkwhxdRV,0,64.31393432617188,0,1,1
1.0,0.6519379408781545,0.8033010363578796,bathtub,00847-bCPU9suPUw9,0,51.54928970336914,0,1,1
0.0,0.0,14.110091209411621,bed,00849-a8BtkwhxdRV,0,64.31393432617188,0,1,1
1.0,1.0,0.7051331996917725,bathtub,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,4.529562950134277,cabinet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,6.5903239250183105,chair,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,12.435925483703613,sink,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.6317104697227478,sideboard,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.48746437614655347,0.13102959096431732,cabinet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.20987190306186676,table,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,1.6832793951034546,cabinet,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,1.0,0.4001162052154541,sink,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,1.8184045553207397,oven,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,1.0,0.7049533724784851,bath towel,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,3.12729811668396,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,7.543920516967773,box,00813-svBbv1Pavdk,0,73.96382904052734,0,5,5
1.0,0.9468886219803231,0.7099379301071167,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,3.1548142433166504,box,00813-svBbv1Pavdk,0,73.96382904052734,0,3,3
0.0,0.0,1.0755071640014648,cabinet,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,0.26887326039345943,0.9899568557739258,desk,00844-q5QZSEeHe5g,0,103.19884490966797,0,2,2
0.0,0.0,2.9126737117767334,table,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,11.413541793823242,support beam,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,3.5236117839813232,bathroom cabinet,00843-DYehNKdT76V,0,62.364925384521484,0,2,2
0.0,nan,inf,couch,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,nan,inf,bed,00861-GLAQ4DNUx5U,0,118.05732727050781,0,2,2
1.0,1.0,0.7817608118057251,basket,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,14.912017822265625,basket,00861-GLAQ4DNUx5U,0,118.05732727050781,0,3,3
1.0,1.0,0.1675816774368286,couch,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,6.228724002838135,rack,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.3360755443572998,countertop,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.20309749245643616,washing machine,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,1.1105877161026,sink,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.5278866125195042,0.9076884984970093,toilet,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,1.0,0.27353939414024353,window,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,6.795803070068359,cabinet,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
0.0,0.0,5.050923824310303,chair,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
0.0,0.0,2.1318047046661377,toilet,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
0.0,0.0,4.102305889129639,bed,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
0.0,0.0,7.123081684112549,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,3,3
0.0,0.0,4.007402420043945,bag,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
1.0,0.9106787843225543,0.25617438554763794,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,9.629926681518555,bag,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,5.347289562225342,table,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
0.0,0.0,11.903169631958008,sink cabinet,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,6.589019775390625,case,00876-mv2HUxq3B53,0,135.76968383789062,0,2,2
0.0,0.0,7.50972318649292,support beam,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,nan,inf,board,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,0.0,16.681278228759766,desk,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,nan,inf,board,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
1.0,1.0,0.444682776927948,stove,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.1956419318458869,0.46776333451271057,kitchen lower cabinet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,2,2
0.0,0.0,3.6346254348754883,bench,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,2,2
1.0,1.0,0.8808900117874146,shower rail,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
1.0,0.9613341557480147,0.518667995929718,towel,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
0.0,nan,inf,wardrobe,00880-Nfvxx8J5NCo,0,63.492286682128906,0,2,2
1.0,0.92469187666745,0.3001697063446045,towel,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.1832379549741745,sink,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.45032376050949097,oven and stove,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,1.8784922361373901,couch,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,6.810949802398682,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,2.6422195434570312,container,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,1.464015007019043,cabinet,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,2.9258065223693848,wardrobe,00878-XB4GS9ShBRE,0,48.26987838745117,0,3,3
0.0,0.0,7.2934088706970215,wardrobe,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,1.1917024850845337,closet,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,5.061521530151367,sink,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,2.9076807498931885,plush toy,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,5.15886926651001,balustrade,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,13.249130249023438,tv,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,3.51423716545105,table,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,1.0,0.220550075173378,flag,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,10.956189155578613,desk,00821-eF36g7L6Z9M,0,255.54568481445312,0,3,3
1.0,0.8241904810523748,0.24787570536136627,toilet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.8808926176160973,0.01169146690517664,clothes,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,7.127446174621582,chair,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.8055471317938752,0.6907475590705872,sink,00891-cvZr5TUy5C5,0,196.93040466308594,0,2,2
1.0,0.2595835640438784,0.7438781261444092,sink,00891-cvZr5TUy5C5,0,196.93040466308594,0,2,2
0.0,0.0,4.682605743408203,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
0.0,nan,inf,clothes dryer,00802-wcojb4TFT35,3,27.50693702697754,0,2,2
0.0,0.0,4.639890670776367,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
0.0,nan,inf,desk,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
0.0,0.0,6.716534614562988,kitchen lower cabinet,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.905238834238827,0.9680726528167725,oven and stove,00814-p53SfW6mjZe,0,217.1283721923828,0,2,2
1.0,0.5230518875318272,0.6553835868835449,window,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,2.402799129486084,window shade,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,1.0,0.6078601479530334,oven,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,1.0,0.3049467206001282,bathtub,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
1.0,1.0,0.21124500036239624,toilet,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,6.860803604125977,window,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,2.849426746368408,chair,00810-CrMo8WxCyVb,0,104.38074493408203,0,5,5
0.0,0.0,1.0731152296066284,handbag,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,1.0,0.27006790041923523,bathtub,00847-bCPU9suPUw9,0,51.54928970336914,0,1,1
0.0,0.0,2.849428176879883,bed,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,0.0,2.103436231613159,table,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,0.0,4.604313850402832,bed,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,1.0,0.22730714082717896,towel,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,1.0,0.3101755380630493,bathtub,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,1.0,0.299152672290802,oven,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
1.0,1.0,0.8056501150131226,blanket,00835-q3zU7Yy5E5s,0,12.884771347045898,0,1,1
0.0,0.0,6.916074752807617,board,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
1.0,0.9933267466695895,0.2101680040359497,bathroom cabinet,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
0.0,0.0,1.085205316543579,cloth,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
1.0,1.0,0.30223754048347473,washing machine,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,6.496798515319824,countertop,00877-4ok3usBNeis,0,75.36964416503906,0,2,2
1.0,0.9627715519252187,0.23569872975349426,couch,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,6.129714488983154,rack,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,12.605887413024902,window,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.5218396763168026,0.7036795616149902,toilet,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,1.0978683233261108,sink,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,1.0,0.6293933391571045,toilet,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,13.917572021484375,chair,00810-CrMo8WxCyVb,0,104.38074493408203,0,4,4
0.0,0.0,5.122559547424316,handbag,00810-CrMo8WxCyVb,0,104.38074493408203,0,2,2
1.0,0.5115669714984865,0.41236406564712524,window,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,9.414510726928711,box,00813-svBbv1Pavdk,0,73.96382904052734,0,4,4
1.0,0.9554090951275142,0.36358070373535156,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,4.671216011047363,box,00813-svBbv1Pavdk,0,73.96382904052734,0,3,3
1.0,1.0,0.8056501150131226,blanket,00835-q3zU7Yy5E5s,0,12.884771347045898,0,1,1
0.0,0.0,1.3834999799728394,board,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
0.0,nan,inf,clothes dryer,00802-wcojb4TFT35,3,27.50693702697754,0,2,2
0.0,0.0,2.4421985149383545,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
0.0,0.0,4.639890670776367,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
0.0,nan,inf,desk,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
0.0,0.0,3.513704299926758,bed,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,6.0507402420043945,towel,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,1.0,0.26457470655441284,bathtub,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,0.9013678663340058,0.5667552947998047,oven,00869-MHPLjHsuG27,1,20.642654418945312,0,2,2
0.0,0.0,2.177701950073242,cabinet,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,3.164889335632324,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,1.0,0.39273813366889954,sink,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,1.0,0.6372323036193848,bath towel,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.9346430251519591,0.3191290497779846,oven,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.9685076732570695,0.3985867202281952,bathroom cabinet,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
0.0,0.0,5.0630412101745605,sink,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,3.0296552181243896,plush toy,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,1.193542242050171,closet,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,2.659733295440674,basket,00861-GLAQ4DNUx5U,0,118.05732727050781,0,2,2
0.0,nan,inf,bed,00861-GLAQ4DNUx5U,0,118.05732727050781,0,2,2
0.0,0.0,14.954959869384766,basket,00861-GLAQ4DNUx5U,0,118.05732727050781,0,3,3
0.0,0.0,2.402799129486084,window shade,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,1.0,0.523917555809021,oven,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,6.916419982910156,chair,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.2574899870439552,0.7445107102394104,sink,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
1.0,1.0,0.5928292274475098,clothes,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,15.469106674194336,sink,00891-cvZr5TUy5C5,0,196.93040466308594,0,4,4
0.0,0.0,15.530895233154297,chair,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.48350570412717,0.23853418231010437,cabinet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.4714342951774597,bathtub,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,3.635664939880371,cabinet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.8105877637863159,table,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.5137267112731934,sideboard,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,12.42283821105957,sink,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,6.824667453765869,cabinet,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
0.0,0.0,2.182378053665161,toilet,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
0.0,0.0,5.325050354003906,bed,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
0.0,0.0,5.138894081115723,chair,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
0.0,0.0,6.633630275726318,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,3,3
0.0,0.0,8.764211654663086,container,00880-Nfvxx8J5NCo,0,63.492286682128906,0,3,3
1.0,1.0,0.2273627668619156,couch,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.1832379549741745,sink,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.7276975512504578,oven and stove,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,nan,inf,wardrobe,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.9164236537166248,0.234671488404274,towel,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,9.545014381408691,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,11.543673515319824,bag,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
1.0,0.9557933326513446,0.02329277992248535,bag,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
1.0,1.0,0.5789355039596558,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,13.365694999694824,desk,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,4.168104648590088,toilet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,nan,inf,board,00815-h1zeeAwLh9Z,0,64.93303680419922,0,2,2
0.0,nan,inf,board,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,0.0,18.27019691467285,desk,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,0.0,6.967221736907959,wardrobe,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.838556345897629,0.9797090888023376,cabinet,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,6.725311756134033,wardrobe,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,1.0755071640014648,cabinet,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,0.9971176780784148,0.24660423398017883,desk,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
0.0,0.0,3.877803325653076,support beam,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,12.021295547485352,case,00876-mv2HUxq3B53,0,135.76968383789062,0,4,4
0.0,0.0,11.732582092285156,sink cabinet,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
1.0,0.8156044474510021,0.4441950023174286,kitchen lower cabinet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,2.2552270889282227,bench,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,5,5
1.0,0.977969660952794,0.2860208749771118,stove,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.3256442030054514,0.008661031723022461,bathtub,00847-bCPU9suPUw9,0,51.54928970336914,0,2,2
1.0,1.0,0.5591858625411987,bed,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,0.0,1.8949694633483887,table,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
1.0,0.993010793242075,0.29708412289619446,towel,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
1.0,1.0,0.2717731297016144,shower rail,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
1.0,1.0,0.2909955382347107,bathtub,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
0.0,0.0,13.20617961883545,support beam,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,7.897424697875977,table,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,nan,inf,couch,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,1.5387070178985596,bathroom cabinet,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,6.454062461853027,kitchen lower cabinet,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,1.7407653331756592,window,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,1.0,0.8562815189361572,oven and stove,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,2.0006115436553955,table,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,13.2261962890625,tv,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,1.0,0.220550075173378,flag,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,4.464476585388184,balustrade,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,4.1096601486206055,cloth,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
1.0,0.9554586713178423,0.6871793866157532,table,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
0.0,0.0,14.520426750183105,bed,00849-a8BtkwhxdRV,0,64.31393432617188,0,1,1
0.0,0.0,5.808317184448242,bathroom cabinet,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
0.0,0.0,7.3665080070495605,wardrobe,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.838556345897629,0.9797090888023376,cabinet,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,7.375842571258545,wardrobe,00878-XB4GS9ShBRE,0,48.26987838745117,0,2,2
1.0,0.8096599757617509,0.2350267469882965,toilet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,12.182528495788574,desk,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.19090950630065925,0.3245314061641693,window,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,6.306379318237305,kitchen lower cabinet,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.9173859220058177,0.9247764348983765,oven and stove,00814-p53SfW6mjZe,0,217.1283721923828,0,2,2
0.0,0.0,3.5113680362701416,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,3,3
1.0,1.0,0.3387170433998108,sink,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,11.539969444274902,cabinet,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,0.9754269371234233,0.848574161529541,bath towel,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,2.0472700595855713,oven,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,1.1225723028182983,cloth,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
1.0,1.0,0.5133663415908813,stove,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.8027747163913214,0.4482797086238861,kitchen lower cabinet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,10.040268898010254,bench,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,3,3
0.0,0.0,11.27831745147705,support beam,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,11.903169631958008,sink cabinet,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,12.526883125305176,case,00876-mv2HUxq3B53,0,135.76968383789062,0,2,2
0.0,0.0,7.569036960601807,cabinet,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,0.11447421190187135,0.6169204115867615,chair,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
1.0,0.18361805775013518,0.39541110396385193,toilet,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
0.0,0.0,5.519084453582764,bed,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,1.0,0.8945037126541138,bathtub,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,15.744192123413086,chair,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,8.020736694335938,sideboard,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,3.282902479171753,table,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
0.0,0.0,12.42283821105957,sink,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,4.3905158042907715,cabinet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,3.933619499206543,cabinet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,nan,inf,desk,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
