success,spl,distance_to_goal,object_goal,id,island,island_area,long_memory_query,working_memory_query,search_point
1.0,0.5989573876437861,0.14075346291065216,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.8460140183937854,0.03998800739645958,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.8517955234436667,0.03129110857844353,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,2.6716744899749756,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.9270395624695267,0.04768957570195198,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.614026431393801,0.04130266234278679,bed,00814-p53SfW6mjZe,0,217.1283721923828,0,2,2
1.0,0.9667020142364027,0.03181628882884979,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,2,2
0.0,0.0,5.241888999938965,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
1.0,0.9981717160253343,0.04158632457256317,chair,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
1.0,0.8914441460947946,0.03070167824625969,bed,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,1.3278602361679077,chair,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,0.6152552433567033,0.02313709631562233,plant,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,0.9358953631139627,0.0495278462767601,tv_monitor,00808-y9hTuugGdiq,1,45.13495635986328,0,1,1
0.0,0.0,1.0561950206756592,chair,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
0.0,0.0,9.127278327941895,tv_monitor,00849-a8BtkwhxdRV,0,64.31393432617188,0,3,3
0.0,0.0,13.909329414367676,chair,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
0.0,0.0,1.8258616924285889,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,5,5
1.0,0.9908486349483557,0.8955098986625671,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,14.71749210357666,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,2,2
0.0,0.0,14.482412338256836,tv_monitor,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,15.941118240356445,plant,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
0.0,0.0,2.0952024459838867,chair,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
1.0,0.5935137583749065,0.2303660809993744,chair,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
0.0,0.0,1.7666981220245361,plant,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
1.0,0.28827885198611924,0.16232801973819733,toilet,00862-LT9Jq6dN3Ea,0,275.0478515625,0,3,3
1.0,0.7298852397787966,0.06489155441522598,chair,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
1.0,0.8430473503428093,0.07824447751045227,plant,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.30532421143216243,0.100184865295887,tv_monitor,00890-6s7QHgap2fW,0,72.89037322998047,0,3,3
1.0,0.6850325708138804,0.08500688523054123,sofa,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,4.532235145568848,chair,00890-6s7QHgap2fW,0,72.89037322998047,0,2,2
1.0,0.7974004013643208,0.08907099068164825,plant,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,5.2116899490356445,sofa,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,4.935781478881836,sofa,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.9038161994027173,0.06389488279819489,bed,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,0.9841935556623687,0.07912395149469376,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,16.004457473754883,plant,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.9894008041391079,0.03561514616012573,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.9689412852548778,0.04279898852109909,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.9167254282344284,0.02921023778617382,bed,00843-DYehNKdT76V,0,62.364925384521484,0,2,2
0.0,0.0,1.1007895469665527,chair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
1.0,0.7299688195430193,0.15895403921604156,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.8460139233114087,0.038277968764305115,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.9358951693511803,0.05316208675503731,tv_monitor,00808-y9hTuugGdiq,1,45.13495635986328,0,1,1
0.0,0.0,13.357861518859863,plant,00876-mv2HUxq3B53,0,135.76968383789062,0,4,4
0.0,0.0,19.295211791992188,chair,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,12.715614318847656,chair,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,8.421786308288574,toilet,00815-h1zeeAwLh9Z,1,37.163169860839844,0,2,2
0.0,0.0,9.325105667114258,plant,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,0.0,1.8387624025344849,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,1,1
0.0,0.0,8.83271312713623,plant,00831-yr17PDCnDDW,0,273.9668884277344,0,4,4
1.0,1.0,0.8964420557022095,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,1,1
1.0,0.9468706141529523,0.11371572315692902,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,1,1
0.0,0.0,12.415152549743652,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,2,2
1.0,0.24072013286013608,0.04314974322915077,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,3,3
1.0,0.2976811591411565,0.12431734800338745,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,2,2
0.0,0.0,10.237432479858398,chair,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,8.267609596252441,chair,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,5.917319297790527,plant,00853-5cdEh9F2hJL,0,77.00389099121094,0,5,5
0.0,0.0,8.72934341430664,sofa,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
0.0,0.0,5.225303649902344,chair,00827-BAbdmeyTvMZ,0,58.549068450927734,0,4,4
1.0,0.49396948936293944,0.05796514451503754,chair,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,0.9274628617890001,0.12122414261102676,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,14.13338851928711,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,5.353540897369385,bed,00821-eF36g7L6Z9M,0,255.54568481445312,0,4,4
0.0,0.0,1.252069354057312,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,1.413393497467041,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,3,3
1.0,0.6760619369086073,0.04431367665529251,sofa,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.877126656755228,0.2320920079946518,toilet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.5683011243234727,0.09117447584867477,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,34.88902282714844,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.7025217940856162,0.05809783190488815,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.9646056596561944,0.7456833124160767,plant,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,4.183344841003418,chair,00810-CrMo8WxCyVb,0,104.38074493408203,0,2,2
1.0,0.8478740025706492,0.11306775361299515,plant,00810-CrMo8WxCyVb,0,104.38074493408203,0,2,2
0.0,0.0,3.5256049633026123,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,2,2
1.0,0.7657736130272312,0.1566605120897293,toilet,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.9101736912493378,0.2955901026725769,plant,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,12.681450843811035,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,9.783943176269531,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,0,5,5
1.0,0.3403408327938763,0.05214996635913849,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
1.0,0.5928575103243052,0.09162843972444534,chair,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
0.0,0.0,8.360810279846191,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,0.320281672803831,0.04298532009124756,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,2,2
1.0,0.655658002357285,0.06558038294315338,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,2,2
1.0,0.8500760574108615,0.6679148077964783,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,0.6534750140118932,0.6009624600410461,plant,00844-q5QZSEeHe5g,0,103.19884490966797,0,2,2
0.0,0.0,7.9620513916015625,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,2,2
0.0,0.0,11.001832962036133,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
1.0,0.8189799242234932,0.11265595257282257,plant,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
1.0,0.9981717160253343,0.04158632457256317,chair,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
0.0,0.0,1.0561950206756592,chair,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
1.0,1.0,0.8406930565834045,bed,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
1.0,0.13067511054341271,0.13867925107479095,toilet,00820-mL8ThkuaVTM,0,49.380516052246094,0,2,2
1.0,1.0,0.6122726798057556,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.8479119788627862,0.1431773155927658,bed,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.7022624527126757,0.16517627239227295,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,2.6716744899749756,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.5958457556491347,0.07502452284097672,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,3.4811105728149414,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,3,3
0.0,0.0,12.98724365234375,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,2,2
1.0,0.9438435657637139,0.13730022311210632,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
0.0,0.0,9.538593292236328,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
1.0,0.734953166236473,0.2095882147550583,chair,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
0.0,0.0,23.839027404785156,chair,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
0.0,0.0,2.522566795349121,chair,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
0.0,0.0,10.579164505004883,chair,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
0.0,0.0,6.999375343322754,plant,00894-HY1NcmCgn3n,0,180.56265258789062,0,2,2
0.0,0.0,9.261397361755371,chair,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,1.8960597515106201,toilet,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,1.120849609375,chair,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,0.6152552586336876,0.054614655673503876,plant,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,0.8998469501997355,0.4075438380241394,sofa,00847-bCPU9suPUw9,1,17.04467010498047,0,1,1
0.0,0.0,7.628473281860352,bed,00847-bCPU9suPUw9,0,51.54928970336914,0,1,1
1.0,0.9249719827671063,0.034892771393060684,toilet,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
1.0,0.8312910768359358,0.17991967499256134,chair,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,9.178055763244629,tv_monitor,00849-a8BtkwhxdRV,0,64.31393432617188,0,2,2
1.0,0.5475032418394251,0.06014150381088257,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.9202800514649923,0.03575713559985161,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.7631496577171665,0.11566959321498871,plant,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
0.0,0.0,3.581303596496582,chair,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
1.0,0.7384509395162256,0.6600810885429382,chair,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
0.0,0.0,6.484107971191406,plant,00862-LT9Jq6dN3Ea,0,275.0478515625,0,5,5
1.0,0.728877459500587,0.14604023098945618,toilet,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
1.0,0.7045645600695302,0.0789778009057045,chair,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
0.0,0.0,18.243640899658203,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,35.60395812988281,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,1.4546523094177246,bed,00821-eF36g7L6Z9M,0,255.54568481445312,0,4,4
0.0,0.0,14.13338851928711,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.877126656755228,0.2320920079946518,toilet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.9265151276675578,0.12230119109153748,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.7632662143510976,0.45313429832458496,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.6760618993691382,0.06681565940380096,sofa,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,17.55514144897461,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,1.0220682621002197,chair,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,5.8809709548950195,chair,00876-mv2HUxq3B53,0,135.76968383789062,0,3,3
0.0,0.0,12.715375900268555,plant,00876-mv2HUxq3B53,0,135.76968383789062,0,3,3
0.0,0.0,2.270555257797241,chair,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
1.0,0.9840925636259017,0.07895413786172867,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.9673995323087476,0.1674758344888687,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.6419023883082763,0.09410366415977478,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,2,2
0.0,0.0,14.035442352294922,plant,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,7.932506084442139,plant,00844-q5QZSEeHe5g,0,103.19884490966797,0,4,4
0.0,0.0,8.938451766967773,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
0.0,0.0,8.639859199523926,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,0.8500760697020877,0.7022402882575989,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
1.0,0.6786128662596533,0.04596471041440964,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
0.0,0.0,1.8046482801437378,chair,00844-q5QZSEeHe5g,0,103.19884490966797,0,2,2
1.0,0.5215801477763442,0.164076030254364,chair,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
0.0,0.0,10.971681594848633,chair,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,3.004830837249756,plant,00823-7MXmsvcQjpJ,1,85.10262298583984,0,5,5
1.0,1.0,0.484483540058136,sofa,00847-bCPU9suPUw9,1,17.04467010498047,0,1,1
0.0,0.0,7.104663848876953,bed,00847-bCPU9suPUw9,0,51.54928970336914,0,2,2
1.0,0.3972294464652878,0.1072688102722168,plant,00873-bxsVRursffK,0,64.13450622558594,0,2,2
0.0,0.0,1.0258828401565552,chair,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,4.770273208618164,plant,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.8597770235707733,0.06663725525140762,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,4.183366775512695,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.940394479808478,0.0444413386285305,chair,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.8442441516995884,0.12228100746870041,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,12.468974113464355,plant,00894-HY1NcmCgn3n,0,180.56265258789062,0,5,5
1.0,0.16457315276142964,0.839801549911499,chair,00894-HY1NcmCgn3n,0,180.56265258789062,0,2,2
0.0,0.0,10.55909538269043,chair,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
0.0,0.0,10.383535385131836,chair,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
1.0,1.0,0.6999893188476562,bed,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
1.0,0.12783989780437463,0.06449595838785172,toilet,00820-mL8ThkuaVTM,0,49.380516052246094,0,2,2
0.0,0.0,1.0561950206756592,chair,00832-qyAac8rV8Zk,0,80.03765106201172,0,1,1
0.0,0.0,8.47412395477295,chair,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,5.062899112701416,plant,00853-5cdEh9F2hJL,0,77.00389099121094,0,2,2
1.0,0.8806138322739197,0.14404819905757904,chair,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
0.0,0.0,20.87554359436035,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,2,2
0.0,0.0,2.4497883319854736,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.6423471832042762,0.06293312460184097,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.13444528962257468,0.029777802526950836,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,4,4
1.0,0.9468706141529523,0.11371572315692902,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,1,1
0.0,0.0,7.55832052230835,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,3,3
0.0,0.0,3.3253402709960938,plant,00831-yr17PDCnDDW,0,273.9668884277344,0,1,1
1.0,1.0,0.13280360400676727,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,1,1
0.0,0.0,1.4336439371109009,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,1,1
0.0,0.0,14.374774932861328,chair,00831-yr17PDCnDDW,0,273.9668884277344,0,2,2
1.0,0.6676416053931629,0.19772447645664215,sofa,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.6051253985558971,0.021892951801419258,tv_monitor,00890-6s7QHgap2fW,0,72.89037322998047,0,2,2
0.0,0.0,5.202122688293457,sofa,00890-6s7QHgap2fW,0,72.89037322998047,0,2,2
0.0,0.0,5.2116899490356445,sofa,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.7869604342201795,0.10550472885370255,plant,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,23.052644729614258,plant,00890-6s7QHgap2fW,0,72.89037322998047,0,2,2
1.0,0.40907887116422803,0.12770095467567444,chair,00890-6s7QHgap2fW,0,72.89037322998047,0,2,2
0.0,0.0,10.037505149841309,chair,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,10.496126174926758,toilet,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.980115232169325,0.0198542308062315,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
0.0,0.0,9.538593292236328,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
0.0,0.0,9.177173614501953,tv_monitor,00849-a8BtkwhxdRV,0,64.31393432617188,0,2,2
1.0,0.8452062043879683,0.17634029686450958,bed,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,7.721264362335205,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,2,2
1.0,0.990848588887789,0.8072451949119568,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,14.482412338256836,tv_monitor,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,14.715812683105469,chair,00871-VBzV5z6i1WS,0,59.27443313598633,0,2,2
0.0,0.0,9.478511810302734,chair,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.8359409468594085,0.16368398070335388,plant,00810-CrMo8WxCyVb,0,104.38074493408203,0,2,2
0.0,0.0,1.108644962310791,plant,00810-CrMo8WxCyVb,0,104.38074493408203,0,2,2
0.0,0.0,7.283209800720215,chair,00810-CrMo8WxCyVb,0,104.38074493408203,0,4,4
1.0,0.8517955234436667,0.03129110857844353,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,2.6716744899749756,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.879089928507611,0.03559195622801781,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.614162618653663,0.04582405090332031,bed,00814-p53SfW6mjZe,0,217.1283721923828,0,2,2
1.0,0.9358954050477097,0.05258084088563919,tv_monitor,00808-y9hTuugGdiq,1,45.13495635986328,0,1,1
0.0,0.0,1.112987995147705,chair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,4.337632179260254,bed,00843-DYehNKdT76V,0,62.364925384521484,0,2,2
0.0,0.0,4.575796604156494,plant,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
0.0,0.0,2.9420952796936035,toilet,00815-h1zeeAwLh9Z,1,37.163169860839844,0,1,1
0.0,0.0,9.619166374206543,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.7657736130272312,0.1566605120897293,toilet,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,7.474503517150879,chair,00827-BAbdmeyTvMZ,0,58.549068450927734,0,4,4
0.0,0.0,7.937264442443848,sofa,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,0.46566943727221227,0.07457010447978973,chair,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
0.0,0.0,10.48945426940918,chair,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
1.0,0.9249719765505602,0.034772567451000214,toilet,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
