success,spl,distance_to_goal,object_goal,id,island,island_area,long_memory_query,working_memory_query,search_point
0.0,0.0,1.8732571601867676,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.780730188259541,0.022398052737116814,bed,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.6890902313399118,0.06119443476200104,bed,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,1.8732571601867676,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.22055106226197077,0.03503542020916939,sofa,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.757845101072747,0.06621688604354858,toilet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.47875085311863874,0.0651901587843895,toilet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.2573399350138765,0.024157308042049408,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,2,2
1.0,0.8098827730944355,0.1450805366039276,bed,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.7013851167556541,0.09671317785978317,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.4538737674047267,0.03659013286232948,sofa,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,1.1376677751541138,chair,00820-mL8ThkuaVTM,0,49.380516052246094,0,3,3
1.0,0.7372182003603817,0.05108053982257843,toilet,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,0.0,11.298480987548828,sofa,00820-mL8ThkuaVTM,0,49.380516052246094,0,2,2
1.0,0.8700449423970537,0.102933369576931,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,19.658164978027344,bed,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
0.0,0.0,2.0797438621520996,chair,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,19.708343505859375,bed,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
0.0,0.0,24.057607650756836,plant,00891-cvZr5TUy5C5,0,196.93040466308594,0,2,2
1.0,0.648087935303738,0.026677707210183144,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.622712531695954,0.10242394357919693,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,6.499251365661621,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,6.994427680969238,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.3381735934874622,0.10897145420312881,chair,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.6264805582746386,0.1412552297115326,sofa,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.5826625748339724,0.09777677059173584,toilet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,6.466984272003174,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
1.0,0.4276318678522328,0.06322377175092697,toilet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.8374246330738581,0.02078470028936863,plant,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.7559474161302965,0.06795808672904968,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.5769703647285103,0.12414361536502838,sofa,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
1.0,0.20644143972418896,0.06666746735572815,chair,00829-QaLdnwvtxbs,0,51.208736419677734,0,2,2
0.0,0.0,3.865518808364868,bed,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
1.0,0.2759381384885954,0.43649864196777344,chair,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
0.0,0.0,3.0748534202575684,tv_monitor,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.6087447552305622,0.004236231092363596,sofa,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.11592951326479353,0.7666741609573364,plant,00813-svBbv1Pavdk,0,73.96382904052734,0,3,3
1.0,0.5819781237890408,0.02902146242558956,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.7897565749913181,0.08690433949232101,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.6853196683103121,0.1062823012471199,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.7698651893648379,0.09937651455402374,sofa,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.11161121512390539,0.6800932884216309,plant,00813-svBbv1Pavdk,0,73.96382904052734,0,3,3
1.0,0.846391293461916,0.12892721593379974,toilet,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.7240841199103405,0.06932994723320007,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.5793090770327523,0.5140817165374756,chair,00802-wcojb4TFT35,0,37.30722427368164,0,2,2
1.0,0.7199496210799594,0.008153104223310947,sofa,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.8219703837676313,0.037725869566202164,sofa,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.7832007881592639,0.04089467227458954,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.9330393451611501,0.04352341219782829,tv_monitor,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.578024162103222,0.06798798590898514,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.7131746333897077,0.13909077644348145,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.653717723395657,0.1497151255607605,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.6432989685019731,0.13523447513580322,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,13.943795204162598,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,3,3
1.0,0.43044782991794145,0.8690512776374817,bed,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.2112113274001011,0.3032153844833374,sofa,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,4.945441246032715,sofa,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.46789069994429344,0.10877688229084015,bed,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.7514080218638338,0.07658097892999649,tv_monitor,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.8630097429019351,0.04889414459466934,sofa,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.7166905113577852,0.17057189345359802,sofa,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.8430503762473559,0.0214399341493845,chair,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,6.5435357093811035,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,0,2,2
1.0,0.5011995069972759,0.021820683032274246,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,7.976006031036377,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.6758962598537391,0.038417402654886246,bed,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.7870978812851334,0.038801778107881546,toilet,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,5.811382293701172,chair,00873-bxsVRursffK,0,64.13450622558594,0,3,3
0.0,0.0,4.9211812019348145,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
1.0,0.9262719698632172,0.023585235700011253,toilet,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
0.0,0.0,3.5516350269317627,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
1.0,0.6325506971489276,0.01573862135410309,chair,00839-zt1RVoi7PcG,0,127.87889862060547,0,2,2
0.0,0.0,15.643073081970215,bed,00839-zt1RVoi7PcG,0,127.87889862060547,0,2,2
0.0,0.0,15.351984977722168,bed,00832-qyAac8rV8Zk,0,80.03765106201172,0,3,3
0.0,0.0,15.343320846557617,bed,00832-qyAac8rV8Zk,0,80.03765106201172,0,3,3
0.0,0.0,15.291199684143066,bed,00832-qyAac8rV8Zk,0,80.03765106201172,0,3,3
0.0,0.0,4.4971604347229,bed,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
1.0,0.902345936307465,0.14471706748008728,chair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
1.0,0.9438290664908218,0.04242819920182228,chair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,3.6691770553588867,sofa,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
1.0,0.42452804776007186,0.07984019070863724,toilet,00876-mv2HUxq3B53,0,135.76968383789062,0,2,2
1.0,0.5566923035705715,0.25999391078948975,toilet,00876-mv2HUxq3B53,0,135.76968383789062,0,2,2
0.0,0.0,5.296739101409912,sofa,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
1.0,0.3962406711684435,0.17352953553199768,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.27575729681494676,0.026975393295288086,toilet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,2,2
1.0,0.9506609397693496,0.06493386626243591,toilet,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.8654424398397366,0.08031263202428818,bed,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.2216941676538137,0.060338497161865234,sofa,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.3984858307866859,0.15801486372947693,sofa,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.35773500433714067,0.013395607471466064,chair,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
1.0,0.43655064427438334,0.15525823831558228,bed,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.46215674100960397,0.8223890066146851,bed,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,4.945441246032715,sofa,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,7.175403118133545,sofa,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,13.04171371459961,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,3,3
1.0,0.36270455026679815,0.7847487330436707,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,3,3
0.0,0.0,6.853091716766357,tv_monitor,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.9333556890487671,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.6452644405619498,0.01881842315196991,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.7922726399164182,0.037509601563215256,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,3.115459442138672,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,3,3
1.0,0.3267306074421528,0.05496944859623909,bed,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,13.629292488098145,bed,00839-zt1RVoi7PcG,0,127.87889862060547,0,3,3
0.0,0.0,3.3772940635681152,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
1.0,0.9262719698632172,0.023585235700011253,toilet,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
1.0,0.6413407178571341,0.08936301618814468,chair,00839-zt1RVoi7PcG,0,127.87889862060547,0,2,2
0.0,0.0,6.277004718780518,tv_monitor,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
1.0,0.580825043061237,0.08485429733991623,sofa,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
0.0,0.0,3.8641953468322754,bed,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
1.0,0.2870593821457596,0.920673131942749,chair,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
0.0,0.0,5.131938934326172,chair,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
0.0,0.0,11.035587310791016,bed,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
1.0,0.6483583375104855,0.03828908130526543,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.8700449423970537,0.102933369576931,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,2.7651705741882324,chair,00891-cvZr5TUy5C5,0,196.93040466308594,0,2,2
1.0,0.6153307449993751,0.1231878250837326,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,22.90848731994629,plant,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
0.0,0.0,13.831331253051758,bed,00891-cvZr5TUy5C5,0,196.93040466308594,0,2,2
1.0,0.653717723395657,0.1497151255607605,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,1.7570288181304932,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.7373586179821127,0.15783798694610596,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.71687235755174,0.06590086966753006,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,7.249871253967285,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,7.2481584548950195,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.5826625748339724,0.09777677059173584,toilet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.4963810614205951,0.1566396802663803,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
1.0,0.6264805582746386,0.1412552297115326,sofa,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.19145185029522602,0.02358287386596203,plant,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
1.0,0.3331851127505078,0.11291974782943726,chair,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.4276318678522328,0.06322377175092697,toilet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,18.019594192504883,toilet,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,1.8732571601867676,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,22.498516082763672,plant,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,10.20366096496582,bed,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,19.73577117919922,toilet,00800-TEEsavR23oF,0,76.10676574707031,0,2,2
0.0,0.0,11.093297958374023,bed,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.8028202120924878,0.06333588808774948,sofa,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.8904821474219254,0.2792168855667114,bed,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,10.963253021240234,plant,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,1.8732571601867676,chair,00800-TEEsavR23oF,0,76.10676574707031,0,2,2
0.0,0.0,10.064562797546387,toilet,00800-TEEsavR23oF,0,76.10676574707031,0,2,2
1.0,0.7727953516701822,0.030296508222818375,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.8395059372045373,0.03677792474627495,sofa,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.2716891180378339,0.10545837134122849,chair,00802-wcojb4TFT35,0,37.30722427368164,0,3,3
1.0,0.7012944340523276,0.1110675036907196,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.45778316536661595,0.1142357885837555,toilet,00802-wcojb4TFT35,0,37.30722427368164,0,2,2
1.0,0.719949587361621,0.030348435044288635,sofa,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.48875921179121423,0.04830409586429596,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.9165238908624875,0.009426058270037174,tv_monitor,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
0.0,0.0,3.076056957244873,tv_monitor,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.21908682461501305,0.1396927535533905,plant,00813-svBbv1Pavdk,0,73.96382904052734,0,2,2
1.0,0.9969177293617584,0.5303962826728821,sofa,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.6702994202650318,0.03975753113627434,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.5933827221768027,0.042392000555992126,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.6087448221658291,0.05772113800048828,sofa,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.6635692349349948,0.016797546297311783,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.20072279444110463,0.27648335695266724,plant,00813-svBbv1Pavdk,0,73.96382904052734,0,2,2
0.0,0.0,14.8819580078125,sofa,00820-mL8ThkuaVTM,0,49.380516052246094,0,2,2
1.0,0.4090001540231859,0.08911871165037155,toilet,00820-mL8ThkuaVTM,0,49.380516052246094,0,2,2
0.0,0.0,4.978137493133545,chair,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
1.0,0.4451505657944551,0.10926717519760132,chair,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,18.985031127929688,bed,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,16.499893188476562,bed,00890-6s7QHgap2fW,0,72.89037322998047,0,2,2
1.0,0.46743268297464297,0.13181185722351074,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.3576995649642416,0.10152209550142288,bed,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,6.478492259979248,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.6800507453589795,0.0829937607049942,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.691046735885113,0.07310590893030167,sofa,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
1.0,0.9192782786702746,0.054722219705581665,bed,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
1.0,0.895627167654168,0.12166807800531387,chair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
1.0,0.9438290664908218,0.03479832038283348,chair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,8.637693405151367,chair,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.27345237309751824,0.4159642159938812,tv_monitor,00877-4ok3usBNeis,0,75.36964416503906,0,2,2
1.0,0.8737732341813643,0.02771485038101673,sofa,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.7168215263971985,0.17672310769557953,sofa,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,11.934637069702148,bed,00832-qyAac8rV8Zk,0,80.03765106201172,0,2,2
0.0,0.0,15.349167823791504,bed,00832-qyAac8rV8Zk,0,80.03765106201172,0,3,3
0.0,0.0,15.224373817443848,bed,00832-qyAac8rV8Zk,0,80.03765106201172,0,3,3
1.0,0.5609323851249824,0.06793687492609024,toilet,00876-mv2HUxq3B53,0,135.76968383789062,0,2,2
1.0,0.4268125522906027,0.07346031814813614,toilet,00876-mv2HUxq3B53,0,135.76968383789062,0,2,2
0.0,0.0,9.35723876953125,chair,00873-bxsVRursffK,0,64.13450622558594,0,3,3
1.0,0.7870978812851334,0.038801778107881546,toilet,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,0.7609441200315997,0.0988895371556282,sofa,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
0.0,0.0,10.036975860595703,bed,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
0.0,0.0,23.805862426757812,plant,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
1.0,0.648358320706728,0.04421592131257057,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,2.891998291015625,sofa,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,13.853626251220703,bed,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
0.0,0.0,9.895143508911133,chair,00891-cvZr5TUy5C5,0,196.93040466308594,0,3,3
1.0,0.8700449423970537,0.102933369576931,toilet,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,15.288484573364258,bed,00832-qyAac8rV8Zk,0,80.03765106201172,0,3,3
0.0,0.0,15.055222511291504,bed,00832-qyAac8rV8Zk,0,80.03765106201172,0,3,3
0.0,0.0,15.352163314819336,bed,00832-qyAac8rV8Zk,0,80.03765106201172,0,3,3
1.0,0.29104996235135117,0.0462292805314064,bed,00829-QaLdnwvtxbs,0,51.208736419677734,0,3,3
1.0,0.19551457594064123,0.6164326071739197,chair,00829-QaLdnwvtxbs,0,51.208736419677734,0,2,2
1.0,0.580825041932973,0.09300647675991058,sofa,00829-QaLdnwvtxbs,0,51.208736419677734,0,1,1
1.0,0.25222155334848106,0.012171479873359203,chair,00829-QaLdnwvtxbs,0,51.208736419677734,0,2,2
0.0,0.0,5.5859055519104,chair,00873-bxsVRursffK,0,64.13450622558594,0,3,3
1.0,0.7593196357472763,0.1032947525382042,toilet,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,2.7759714126586914,tv_monitor,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.6087446870557685,0.0377701111137867,sofa,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.6702994214426707,0.027643004432320595,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,1.1303282976150513,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.7698651893648379,0.09937651455402374,sofa,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,2.0043764114379883,plant,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.6113532626276239,0.08118551969528198,bed,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,4.0868659019470215,plant,00813-svBbv1Pavdk,0,73.96382904052734,0,3,3
1.0,0.7059551184709473,0.10945826023817062,bed,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,22.466262817382812,plant,00800-TEEsavR23oF,0,76.10676574707031,0,2,2
0.0,0.0,19.599178314208984,toilet,00800-TEEsavR23oF,0,76.10676574707031,0,2,2
0.0,0.0,10.122698783874512,toilet,00800-TEEsavR23oF,0,76.10676574707031,0,2,2
0.0,0.0,1.6503595113754272,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,19.78799819946289,toilet,00800-TEEsavR23oF,0,76.10676574707031,0,2,2
0.0,0.0,8.735639572143555,bed,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,22.498516082763672,plant,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.30879832144505903,0.9898569583892822,chair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.7727182616965284,0.06481004506349564,sofa,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.6763102405542232,0.17338520288467407,bed,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.9438290706746881,0.021498316898941994,chair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
1.0,0.9003507619657657,0.1476128101348877,chair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,3.6691770553588867,sofa,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
1.0,0.9192781366387015,0.04895748198032379,bed,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,16.715839385986328,bed,00890-6s7QHgap2fW,0,72.89037322998047,0,2,2
1.0,0.6021868806512645,0.3331453800201416,chair,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,19.86709213256836,bed,00890-6s7QHgap2fW,0,72.89037322998047,0,3,3
1.0,0.8122177821515321,0.035192977637052536,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.6886959201985912,0.12570522725582123,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.7974625142984987,0.05744428560137749,chair,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.5678274374298804,0.18058328330516815,toilet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.33600636854757565,0.05875847861170769,chair,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,7.249871253967285,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,7.221722602844238,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
0.0,0.0,6.383589267730713,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
1.0,0.4276318678522328,0.06322377175092697,toilet,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,6.372284412384033,bed,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.8124245908589945,0.03661063313484192,plant,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.6264805582746386,0.1412552297115326,sofa,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.4905243917895553,0.09390690922737122,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
1.0,0.45897877210069266,0.1140405684709549,bed,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,11.339420318603516,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,0,3,3
0.0,0.0,9.168394088745117,sofa,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,4.580661773681641,chair,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,0.0,11.047651290893555,sofa,00820-mL8ThkuaVTM,0,49.380516052246094,0,2,2
1.0,0.6390060226064399,0.04498155787587166,toilet,00820-mL8ThkuaVTM,0,49.380516052246094,0,2,2
1.0,0.7594796099954113,0.19876018166542053,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.6179361810373055,0.1272599846124649,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,0,2,2
1.0,0.3291845451899359,0.8814429044723511,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,2,2
0.0,0.0,3.2773241996765137,chair,00880-Nfvxx8J5NCo,0,63.492286682128906,0,3,3
0.0,0.0,7.182190895080566,tv_monitor,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.6934408861391912,0.1343076527118683,sofa,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.3267306074421528,0.05496944859623909,bed,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.8485276930421005,0.019256234169006348,sofa,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.7240841199103405,0.06932994723320007,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.46955230093218375,0.046849966049194336,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.20378889187257446,0.1075262501835823,chair,00802-wcojb4TFT35,0,37.30722427368164,0,3,3
1.0,0.7012944340523276,0.1110675036907196,bed,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.846391293461916,0.12892721593379974,toilet,00802-wcojb4TFT35,0,37.30722427368164,0,1,1
1.0,0.9327737644287055,0.05752267315983772,tv_monitor,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
1.0,0.7353577908148605,0.041610755026340485,sofa,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
0.0,0.0,14.90884017944336,chair,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
