success,spl,distance_to_goal,object_goal,id,island,island_area,long_memory_query,working_memory_query,search_point
0.0,0.0,5.769435405731201,stair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,5.471709728240967,shower dial,00843-DYehNKdT76V,0,62.364925384521484,0,4,4
0.0,0.0,2.4295830726623535,pillow,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,4.417502403259277,mirror,00847-bCPU9suPUw9,0,51.54928970336914,0,2,2
0.0,0.0,2.06996488571167,book,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,1.6649154424667358,decorative plant,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,1.0,0.9803138971328735,blinds,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,16.662139892578125,microwave,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,3.456653356552124,refrigerator,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
1.0,0.9616715986003812,0.27536600828170776,dishwasher,00862-LT9Jq6dN3Ea,0,275.0478515625,0,1,1
1.0,1.0,0.29713478684425354,microwave,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,4.015282154083252,stair,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.3744726345866195,0.5073409080505371,picture,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.8676271503789299,0.4669041931629181,nightstand,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,1.0,0.34480005502700806,refrigerator,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.1877323226843989,0.7041270732879639,picture,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
0.0,0.0,6.455214500427246,microwave,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.30712968035911686,0.5308511853218079,rug,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.701633163968551,0.938656747341156,nightstand,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.9368712439769374,0.6595735549926758,nightstand,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.6448485255241394,dishwasher,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.3006286645138057,0.289681613445282,picture,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
0.0,0.0,7.654826641082764,flowerpot,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,6.3783369064331055,flowerpot,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,1.2020976543426514,decorative plant,00861-GLAQ4DNUx5U,0,118.05732727050781,0,2,2
0.0,0.0,1.1125702857971191,rug,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
0.0,0.0,7.797856330871582,mirror,00835-q3zU7Yy5E5s,1,23.304763793945312,0,2,2
0.0,0.0,1.2730028629302979,microwave,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,7.432014465332031,parapet,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,1.0,0.3201605975627899,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
1.0,0.5359103416177096,0.05885842815041542,pillow,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,1.0,0.33063840866088867,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
1.0,0.9798650700475152,0.4547935426235199,refrigerator,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,1.0,0.5179353356361389,refrigerator,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,1.2475261688232422,printer,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.9422947544316266,0.39004114270210266,refrigerator,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,1.285851240158081,printer,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,7.4749755859375,hanger,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
0.0,nan,inf,exercise bike,00844-q5QZSEeHe5g,3,6.288750171661377,0,2,2
0.0,0.0,1.6435203552246094,pillow,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,1.8059948682785034,carpet,00803-k1cupFYWXJ6,0,205.6027374267578,0,1,1
0.0,0.0,10.093173027038574,decorative plant,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
1.0,0.30749227812382923,0.6851644515991211,decorative plant,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
1.0,1.0,0.26553481817245483,book,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
0.0,nan,inf,microwave,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
0.0,nan,inf,microwave,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
0.0,0.0,6.3783369064331055,flowerpot,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,1.2020976543426514,decorative plant,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,6.704063892364502,flowerpot,00861-GLAQ4DNUx5U,0,118.05732727050781,0,2,2
0.0,0.0,1.7371420860290527,photo,00878-XB4GS9ShBRE,0,48.26987838745117,0,3,3
0.0,0.0,14.071824073791504,microwave,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,5.036945343017578,photo,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,1.952810525894165,pillow,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.3519384385222982,0.2674811780452728,mirror,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,13.347526550292969,blinds,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,1.0,0.39550280570983887,refrigerator,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,1.7820606231689453,microwave,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
0.0,0.0,3.847841739654541,stair,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,6.722856521606445,picture,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,1.0,0.2995739281177521,microwave,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.9456904644087777,0.24739229679107666,refrigerator,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,5.4140400886535645,nightstand,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,17.74834632873535,carpet,00821-eF36g7L6Z9M,0,255.54568481445312,0,2,2
1.0,0.2954600028705332,0.6222640872001648,pillow,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.9756292085842655,0.35009947419166565,picture,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,16.168956756591797,carpet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
1.0,0.4798699755880741,0.5558945536613464,pillow,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,7.4779462814331055,parapet,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,1.0184389352798462,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,2,2
1.0,1.0,0.45013782382011414,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
1.0,0.9495871257437181,0.676295280456543,rug,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,1.1880545616149902,dishwasher,00823-7MXmsvcQjpJ,1,85.10262298583984,0,2,2
0.0,0.0,1.9985092878341675,vase,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,1.9575293064117432,vase,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,3.0273640155792236,staircase handrail,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
0.0,0.0,11.549040794372559,bowl of fruit,00823-7MXmsvcQjpJ,1,85.10262298583984,0,1,1
1.0,0.2758075066158542,0.4482550323009491,nightstand,00848-ziup5kvtCCR,0,60.34342956542969,0,3,3
1.0,0.1505320188235675,0.5135217905044556,rug,00848-ziup5kvtCCR,0,60.34342956542969,0,4,4
0.0,0.0,6.457883358001709,microwave,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.3876485824584961,dishwasher,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.2611092780643221,0.938656747341156,nightstand,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
1.0,0.7920832237521648,0.949880838394165,pillow,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,1.0,0.6780700087547302,rug,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,3.3051862716674805,mirror,00880-Nfvxx8J5NCo,0,63.492286682128906,0,2,2
1.0,1.0,0.4536956548690796,dishwasher,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.9398914337816097,0.49062252044677734,refrigerator,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,6.277332305908203,picture,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,1.1776318550109863,carpet,00880-Nfvxx8J5NCo,0,63.492286682128906,0,3,3
1.0,0.17285003990586942,0.35017502307891846,pillow,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,6.943266868591309,dishwasher,00827-BAbdmeyTvMZ,0,58.549068450927734,0,3,3
1.0,0.8688368183660949,0.23329010605812073,picture,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
1.0,0.21710511053930212,0.19621072709560394,mirror,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
1.0,0.08821345864645212,0.5985901355743408,picture,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
1.0,1.0,0.9744793176651001,refrigerator,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
1.0,0.8296991280237676,0.6842501163482666,refrigerator,00890-6s7QHgap2fW,0,72.89037322998047,0,1,1
0.0,0.0,1.3843225240707397,plant,00890-6s7QHgap2fW,0,72.89037322998047,0,2,2
0.0,0.0,16.945655822753906,blinds,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.24955052137374878,refrigerator,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.6877527832984924,dishwasher,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,1.1462773084640503,carpet,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.9906038048667795,0.5328298211097717,microwave,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,16.989608764648438,blinds,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,nan,inf,exercise bike,00844-q5QZSEeHe5g,3,6.288750171661377,0,2,2
0.0,0.0,8.652568817138672,hanger,00844-q5QZSEeHe5g,0,103.19884490966797,0,2,2
0.0,0.0,4.383370876312256,refrigerator,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
1.0,0.7691363269388447,0.5748783946037292,dishwasher,00862-LT9Jq6dN3Ea,0,275.0478515625,0,2,2
1.0,0.8908394086887796,0.3196811378002167,picture,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
1.0,1.0,0.8891149163246155,printer,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,1.285851240158081,printer,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.9422947544316266,0.39004114270210266,refrigerator,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,30.850421905517578,clothes hanger rod,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,11.15942668914795,pillow,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,10.92647647857666,pillow,00800-TEEsavR23oF,0,76.10676574707031,0,3,3
0.0,0.0,2.062359094619751,stair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,1.0,0.6888808012008667,refrigerator,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,14.45722484588623,book,00839-zt1RVoi7PcG,0,127.87889862060547,0,3,3
0.0,0.0,7.216552734375,mirror,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
0.0,0.0,7.765008926391602,mirror,00835-q3zU7Yy5E5s,1,23.304763793945312,0,3,3
1.0,1.0,0.6902814507484436,rug,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
1.0,1.0,0.4329372048377991,decorative plant,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,1.0,0.9803138971328735,blinds,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,16.145854949951172,microwave,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,9.228107452392578,book,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,7.815351486206055,nightstand,00849-a8BtkwhxdRV,0,64.31393432617188,0,3,3
1.0,0.9932117194410158,0.5418334603309631,refrigerator,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.9606623531694672,0.47100716829299927,refrigerator,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
0.0,0.0,3.5261130332946777,dishwasher,00815-h1zeeAwLh9Z,0,64.93303680419922,0,2,2
0.0,0.0,2.5460727214813232,pillow,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,7.674313068389893,shower dial,00843-DYehNKdT76V,0,62.364925384521484,0,3,3
0.0,0.0,6.940238952636719,stair,00843-DYehNKdT76V,0,62.364925384521484,0,1,1
0.0,0.0,16.444738388061523,carpet,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,13.644078254699707,vase,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,2.614973783493042,refrigerator,00876-mv2HUxq3B53,0,135.76968383789062,0,2,2
1.0,0.23552802687098717,0.7652835845947266,mirror,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,4.3714823722839355,mirror,00847-bCPU9suPUw9,0,51.54928970336914,0,1,1
1.0,1.0,0.6560121774673462,dishwasher,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
0.0,0.0,1.368051290512085,mirror,00808-y9hTuugGdiq,0,100.99866485595703,0,2,2
0.0,0.0,4.954257488250732,hanger,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
0.0,0.0,6.937410831451416,plant,00853-5cdEh9F2hJL,0,77.00389099121094,0,3,3
0.0,0.0,3.9751272201538086,rug,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,2.0230953693389893,carpet,00803-k1cupFYWXJ6,0,205.6027374267578,0,1,1
0.0,0.0,6.667339324951172,decorative plant,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,6.479473114013672,flowerpot,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,6.688063144683838,flowerpot,00861-GLAQ4DNUx5U,0,118.05732727050781,0,1,1
0.0,0.0,6.215458869934082,picture,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,1.0334248542785645,carpet,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.4536956548690796,dishwasher,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,0.9398914337816097,0.49062252044677734,refrigerator,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,3.0411150455474854,mirror,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.30584508180618286,microwave,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,4.449443817138672,stair,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,1.0,0.34480005502700806,refrigerator,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,1.7411575317382812,picture,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
1.0,0.8612488982417711,0.37596312165260315,nightstand,00810-CrMo8WxCyVb,0,104.38074493408203,0,1,1
0.0,0.0,6.900445938110352,plant,00853-5cdEh9F2hJL,0,77.00389099121094,0,2,2
0.0,0.0,3.9389572143554688,rug,00853-5cdEh9F2hJL,0,77.00389099121094,0,1,1
0.0,0.0,1.3017873764038086,rug,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,1.0350360870361328,pillow,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,13.943902015686035,microwave,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,1.0,0.8041336536407471,refrigerator,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,5.066634654998779,mirror,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,4.574050426483154,photo,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,13.737115859985352,blinds,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,2.50551700592041,photo,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,1.6912920475006104,pillow,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.27180877436575607,0.24133414030075073,nightstand,00848-ziup5kvtCCR,0,60.34342956542969,0,2,2
0.0,0.0,6.45297908782959,microwave,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,1.0,0.651280403137207,dishwasher,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.24859645845358236,0.13207128643989563,rug,00848-ziup5kvtCCR,0,60.34342956542969,0,3,3
1.0,0.2826419302011803,0.8413460850715637,nightstand,00848-ziup5kvtCCR,0,60.34342956542969,0,3,3
0.0,0.0,8.035346031188965,carpet,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,1.2264177799224854,mirror,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,3.103517770767212,vase,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
1.0,1.0,0.7724431753158569,refrigerator,00876-mv2HUxq3B53,0,135.76968383789062,0,1,1
0.0,0.0,8.042468070983887,picture,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,16.156970977783203,carpet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,22.684385299682617,carpet,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,5.562082767486572,pillow,00821-eF36g7L6Z9M,0,255.54568481445312,0,1,1
0.0,0.0,1.0282986164093018,picture,00894-HY1NcmCgn3n,0,180.56265258789062,0,1,1
0.0,0.0,30.574920654296875,clothes hanger rod,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,23.882261276245117,pillow,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,23.526521682739258,pillow,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.9913968570790268,0.6328998804092407,refrigerator,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
0.0,0.0,2.4320428371429443,stair,00800-TEEsavR23oF,0,76.10676574707031,0,1,1
1.0,0.21715067332432036,0.18791310489177704,mirror,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
0.0,0.0,1.861177682876587,picture,00827-BAbdmeyTvMZ,0,58.549068450927734,0,1,1
0.0,0.0,5.219785690307617,dishwasher,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
1.0,1.0,0.5081336498260498,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
1.0,1.0,0.3782411515712738,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
0.0,0.0,9.47188949584961,parapet,00869-MHPLjHsuG27,0,14.598527908325195,0,2,2
1.0,0.5621710142331353,0.22979950904846191,pillow,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,1.2732226848602295,printer,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,1.285851240158081,printer,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.9422947544316266,0.39004114270210266,refrigerator,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.30492428840788016,0.6847766637802124,decorative plant,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
0.0,0.0,16.992313385009766,blinds,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.9658239131101164,0.9597433805465698,carpet,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.7598650455474854,refrigerator,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,1.0,0.6036036610603333,dishwasher,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,16.945066452026367,blinds,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
1.0,0.9906038048667795,0.5328298211097717,microwave,00877-4ok3usBNeis,0,75.36964416503906,0,1,1
0.0,0.0,1.9850794076919556,book,00873-bxsVRursffK,0,64.13450622558594,0,2,2
1.0,1.0,0.3633534908294678,decorative plant,00873-bxsVRursffK,0,64.13450622558594,0,1,1
0.0,0.0,16.341184616088867,microwave,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,1.0,0.9247784614562988,blinds,00873-bxsVRursffK,0,64.13450622558594,0,1,1
1.0,1.0,0.39550280570983887,refrigerator,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,3.041757106781006,photo,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,5.17055082321167,mirror,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,13.734118461608887,blinds,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,1.742368221282959,photo,00878-XB4GS9ShBRE,0,48.26987838745117,0,2,2
1.0,1.0,0.5498736500740051,pillow,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,13.943902015686035,microwave,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
1.0,0.9398914337816097,0.49062252044677734,refrigerator,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
1.0,1.0,0.4505990445613861,dishwasher,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,6.277332305908203,picture,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,1.038954257965088,carpet,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,0.0,3.366218090057373,mirror,00880-Nfvxx8J5NCo,0,63.492286682128906,0,1,1
0.0,nan,inf,microwave,00802-wcojb4TFT35,2,39.943275451660156,0,3,3
0.0,nan,inf,microwave,00802-wcojb4TFT35,2,39.943275451660156,0,1,1
1.0,0.31156995334268506,0.8427221775054932,decorative plant,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
1.0,0.30153877859728107,0.8069419860839844,decorative plant,00802-wcojb4TFT35,2,39.943275451660156,0,2,2
1.0,1.0,0.25832468271255493,book,00802-wcojb4TFT35,3,27.50693702697754,0,1,1
1.0,1.0,0.6451234221458435,nightstand,00849-a8BtkwhxdRV,0,64.31393432617188,0,1,1
0.0,0.0,4.417966842651367,mirror,00847-bCPU9suPUw9,0,51.54928970336914,0,2,2
0.0,0.0,7.743662357330322,mirror,00835-q3zU7Yy5E5s,1,23.304763793945312,0,2,2
0.0,0.0,1.3031376600265503,rug,00835-q3zU7Yy5E5s,1,23.304763793945312,0,1,1
1.0,0.9606623559748174,0.46330374479293823,refrigerator,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,0.9932117120635681,0.5501994490623474,refrigerator,00814-p53SfW6mjZe,0,217.1283721923828,0,1,1
1.0,1.0,0.41403722763061523,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,1,1
0.0,0.0,9.620939254760742,parapet,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
1.0,0.5359103416177096,0.05885842815041542,pillow,00869-MHPLjHsuG27,0,14.598527908325195,0,1,1
0.0,0.0,1.6400415897369385,dishwasher,00869-MHPLjHsuG27,1,20.642654418945312,0,2,2
1.0,0.21873455592363603,0.023975104093551636,mirror,00839-zt1RVoi7PcG,0,127.87889862060547,0,1,1
1.0,0.20661339193616787,0.31903883814811707,book,00839-zt1RVoi7PcG,0,127.87889862060547,0,5,5
1.0,1.0,0.3804783821105957,rug,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.3211267727366619,0.3728126287460327,pillow,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,nan,inf,exercise bike,00844-q5QZSEeHe5g,3,6.288750171661377,0,2,2
0.0,0.0,7.8440046310424805,hanger,00844-q5QZSEeHe5g,0,103.19884490966797,0,1,1
0.0,0.0,1.3499054908752441,microwave,00871-VBzV5z6i1WS,0,59.27443313598633,0,1,1
1.0,1.0,0.6021563410758972,dishwasher,00815-h1zeeAwLh9Z,0,64.93303680419922,0,1,1
1.0,0.2968484240354178,0.3880716860294342,picture,00820-mL8ThkuaVTM,0,49.380516052246094,0,1,1
1.0,0.18166102144253793,0.3221198320388794,pillow,00824-Dd4bFSTQ8gi,0,78.68595886230469,0,1,1
0.0,0.0,6.920031547546387,dishwasher,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
1.0,0.2171544969291763,0.16667161881923676,mirror,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
1.0,0.42120378178695267,0.3409961462020874,picture,00827-BAbdmeyTvMZ,0,58.549068450927734,0,2,2
1.0,1.0,0.39550280570983887,refrigerator,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,13.737115859985352,blinds,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,2.7513351440429688,photo,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,1.5641303062438965,photo,00878-XB4GS9ShBRE,0,48.26987838745117,0,2,2
0.0,0.0,14.335991859436035,microwave,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,5.231916904449463,mirror,00878-XB4GS9ShBRE,0,48.26987838745117,0,2,2
0.0,0.0,1.766735315322876,pillow,00878-XB4GS9ShBRE,0,48.26987838745117,0,1,1
0.0,0.0,1.124825119972229,printer,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
0.0,0.0,1.0962376594543457,printer,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,0.9422947544316266,0.39004114270210266,refrigerator,00891-cvZr5TUy5C5,0,196.93040466308594,0,1,1
1.0,1.0,0.3789135217666626,rug,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
1.0,0.32112680602263877,0.35943084955215454,pillow,00813-svBbv1Pavdk,0,73.96382904052734,0,1,1
0.0,0.0,2.932774305343628,dishwasher,00815-h1zeeAwLh9Z,0,64.93303680419922,0,2,2
0.0,0.0,1.135551929473877,dishwasher,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
0.0,0.0,4.962146282196045,hanger,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
0.0,0.0,1.4876068830490112,mirror,00808-y9hTuugGdiq,0,100.99866485595703,0,1,1
1.0,1.0,0.6443568468093872,dishwasher,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.9368712439769374,0.6595735549926758,nightstand,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
0.0,0.0,6.162472248077393,microwave,00848-ziup5kvtCCR,0,60.34342956542969,0,1,1
1.0,0.22232420193161748,0.3405839502811432,rug,00848-ziup5kvtCCR,0,60.34342956542969,0,3,3
